InvoiceID,OrderDate,OrderTime,CustomerName,City,Category,ProductName,Quantity,UnitPrice,Discount,PaymentMethod,DeliveryStatus
1001,2024-02-05,20:42,امین اکبری,تهران,ورزشی,کفش ورزشی,3,334094,20,در محل,لغو شده
1002,2024-03-08,11:38,زهرا سادات,رشت,ورزشی,طناب ورزشی,1,815567,15,کیف پول,ارسال‌شده
1003,2024-03-02,14:58,رضا احمدی,اهواز,الکترونیک,کیبورد,4,249889,15,آنلاین,در حال ارسال
1004,2024-01-06,21:59,محسن موسوی,رشت,ورزشی,طناب ورزشی,2,363485,10,کیف پول,ارسال‌شده
1005,2024-06-02,16:27,زهرا سادات,شیراز,تحریر,پاک‌کن,4,649042,10,آنلاین,در حال ارسال
1006,2024-02-23,21:35,فاطمه یوسفی,رشت,تحریر,دفتر یادداشت,3,455384,20,کیف پول,ارسال‌شده
1007,2024-03-19,13:38,فاطمه یوسفی,تبریز,الکترونیک,ماوس,1,303282,20,در محل,ارسال‌شده
1008,2024-01-21,18:35,زهرا سادات,قم,تحریر,پاک‌کن,3,263713,20,آنلاین,ارسال‌شده
1009,2024-05-10,10:06,امین اکبری,قم,لوازم خانه,ترازو آشپزخانه,3,765864,15,در محل,ارسال‌شده
1010,2024-03-15,21:52,فاطمه یوسفی,مشهد,ورزشی,کفش ورزشی,1,952402,25,کارت,ارسال‌شده
1011,2024-03-19,15:46,محسن موسوی,تهران,الکترونیک,هدفون,1,822999,0,کیف پول,در حال ارسال
1012,2024-02-28,08:33,علی رضایی,قم,تحریر,خودکار,3,933435,5,آنلاین,ارسال‌شده
1013,2024-04-17,08:54,نگار زمانی,تبریز,لوازم خانه,لامپ LED,1,749737,40,آنلاین,لغو شده
1014,2024-03-11,16:12,محسن موسوی,تبریز,ورزشی,کفش ورزشی,5,782093,10,آنلاین,ارسال‌شده
1015,2024-06-14,11:34,سارا مرادی,تبریز,ورزشی,بطری آب,5,117631,40,کیف پول,لغو شده
1016,2024-03-27,18:02,علی رضایی,تهران,ورزشی,طناب ورزشی,5,219724,10,در محل,لغو شده
1017,2024-06-28,12:38,علی رضایی,رشت,ورزشی,بطری آب,2,349019,0,در محل,ارسال‌شده
1018,2024-04-01,15:08,سارا مرادی,اهواز,لوازم خانه,لامپ LED,4,330580,20,کارت,ارسال‌شده
1019,2024-03-25,09:39,علی رضایی,مشهد,الکترونیک,ماوس,3,407963,20,کیف پول,ارسال‌شده
1020,2024-01-05,19:54,نگار زمانی,مشهد,ورزشی,طناب ورزشی,3,971142,15,در محل,ارسال‌شده
1021,2024-01-21,11:40,نگار زمانی,رشت,ورزشی,طناب ورزشی,1,860818,30,کیف پول,ارسال‌شده
1022,2024-05-03,19:56,علی رضایی,تبریز,تحریر,دفتر یادداشت,5,259606,20,آنلاین,ارسال‌شده
